site_id,site_code,site_name,country_code,country,latitude,longitude,source_network,source_system,source_files,source_count,in_explorer,has_accessible_data,known_site_only,needs_manual_review,review_reason
US-WHS,WHS,Walnut Gulch Lucky Hills Shrub,US,United States,31.7438,-110.0522,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI0,WI0,Young red pine (YRP),US,United States,46.6188,-91.0814,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI1,WI1,Intermediate hardwood (IHW),US,United States,46.7305,-91.2329,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI2,WI2,Intermediate red pine (IRP),US,United States,46.6869,-91.1528,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI3,WI3,Mature hardwood (MHW),US,United States,46.6347,-91.0987,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI4,WI4,Mature red pine (MRP),US,United States,46.7393,-91.1663,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI5,WI5,Mixed young jack pine (MYJP),US,United States,46.6531,-91.0858,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI6,WI6,Pine barrens #1 (PB1),US,United States,46.6249,-91.2982,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI7,WI7,Red pine clearcut (RPCC),US,United States,46.6491,-91.0693,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI8,WI8,Young hardwood clearcut (YHW),US,United States,46.7223,-91.2524,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WI9,WI9,Young Jack pine (YJP),US,United States,46.7385,-91.0746,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,true,materially conflicting coordinates were present across contributing records
US-WKG,WKG,Walnut Gulch Kendall Grasslands,US,United States,31.7365,-109.9419,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,11,false,false,true,false,
US-WLR,WLR,Walnut River Watershed (Smileyburg),US,United States,37.5208,-96.855,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,10,false,false,true,false,
US-WPP,WPP,Willamette Poplar,US,United States,44.1369,-123.1824,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/sites_not_in_explorer.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,10,false,false,true,false,
US-WPT,WPT,Winous Point North Marsh,US,United States,41.4646,-82.9962,Vegetation metadata,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv; assets/siteinfo_fluxnet2015.csv,12,true,true,false,false,
US-WRC,WRC,Wind River Crane Site,US,United States,45.8205,-121.9519,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,10,false,false,true,false,
US-WT1,WT1,"Kress, TX no-till cotton and grain sorghum production",US,United States,34.3674,-101.8154,Vegetation metadata,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,9,true,true,false,false,
US-WT2,WT2,Stratford CSI,US,United States,36.3393,-101.829,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/sites_not_in_explorer.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,8,false,false,true,false,
US-WT3,WT3,Stratford LICOR,US,United States,36.339,-101.829,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/sites_not_in_explorer.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,8,false,false,true,false,
US-WWT,WWT,Willamette Wheat,US,United States,45.1089,-122.6664,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/sites_not_in_explorer.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,10,false,false,true,false,
US-Wjs,Wjs,Willard Juniper Savannah,US,United States,34.4255,-105.8615,Vegetation metadata,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XAB,XAB,NEON Abby Road (ABBY),US,United States,45.7624,-122.3303,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XAE,XAE,NEON Klemme Range Research Station (OAES),US,United States,35.4106,-99.0588,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XBA,XBA,NEON Barrow Environmental Observatory (BARR),US,United States,71.2824,-156.6194,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XBL,XBL,NEON Blandy Experimental Farm (BLAN),US,United States,39.0603,-78.0716,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XBN,XBN,NEON Caribou Creek - Poker Flats Watershed (BONA),US,United States,65.154,-147.5026,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XBR,XBR,NEON Bartlett Experimental Forest (BART),US,United States,44.0639,-71.2873,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XCL,XCL,NEON LBJ National Grassland (CLBJ),US,United States,33.4012,-97.57,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XCP,XCP,NEON Central Plains Experimental Range (CPER),US,United States,40.8155,-104.7456,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XDC,XDC,NEON Dakota Coteau Field School (DCFS),US,United States,47.1617,-99.1066,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XDJ,XDJ,NEON Delta Junction (DEJU),US,United States,63.8811,-145.7514,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XDL,XDL,NEON Dead Lake (DELA),US,United States,32.5417,-87.8039,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XDS,XDS,NEON Disney Wilderness Preserve (DSNY),US,United States,28.125,-81.4362,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XGR,XGR,"NEON Great Smoky Mountains National Park, Twin Creeks (GRSM)",US,United States,35.689,-83.5019,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
US-XHA,XHA,NEON Harvard Forest (HARV),US,United States,42.5369,-72.1727,Vegetation metadata,explorer_repo_metadata,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,10,false,false,true,false,
US-XHE,XHE,NEON Healy (HEAL),US,United States,63.8757,-149.2133,AmeriFlux;NEON;Phenocam,explorer_accessible,24.explorerDocs/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/Towers_Stoy.csv; 24.explorerDocs/allSites.xlsx#Sheet1; 24.explorerDocs/explorerSiteList_032026.xlsx#Sheet1; 24.explorerDocs/originals/FluxSite_List_Pingyu.xlsx#Sheet1; 24.explorerDocs/originals/Towers_Stoy.csv; 24.explorerDocs/unique_flux_sites.csv; assets/ameriflux_site_info.csv; assets/shuttle_snapshot.csv; assets/site_name_metadata.csv; assets/site_vegetation_metadata.csv,11,true,true,false,false,
